"TARİH","VEREN KURUM","SERTİFİKA ADI","ID/URL"
"2021/03","Anbean","Talent Summit","90969064671920"
"2021/03","Anbean - Garanti BBVA","Bankacılıkta Risk Yönetimi","78316665416690"
"2021/03","Anbean - Garanti BBVA","Günümüz İş Dünyası ve Denetimde Çeviklik","76972644081744"
"2021/03","Anbean - Garanti BBVA","Septik Yaklaşım ve Müfettişlik Mesleği","90356363088250"
"2021/03","Anbean - Garanti BBVA","Siber Güvenlik ve Gelişen Tehditler","36397782532931"
"2021/03","Anbean - Garanti BBVA","Türev Finansal Piyasalar ve Temel Ürünler","42492110570552"
"2021/03","İstanbul İşletme Enstitüsü","Dijital Pazarlama Uzmanlığı Eğitimi","70310600001"
"2021/03","İstanbul İşletme Enstitüsü","Halkla İlişkiler ve İletişim Eğitimi","60312750001"
"2021/03","İstanbul İşletme Enstitüsü","İnsan Kaynakları Yönetimi Eğitimi","70310060061"
"2021/03","İstanbul İşletme Enstitüsü","Müşteri Deneyimi Yönetimi Eğitimi","1403165020005"
"2021/03","İstanbul İşletme Enstitüsü","Müşteri İlişkileri Yönetimi Eğitimi","210310270001"
"2021/03","İstanbul İşletme Enstitüsü","Müşteriyi Elde Tutma Yönetimi Eğitimi","210316630015"
"2021/03","İstanbul İşletme Enstitüsü","Nöropazarlama Eğitimi","703113610011"
"2021/03","İstanbul İşletme Enstitüsü","Pazarlama İletişimi Eğitimi","140318680006"
"2021/03","İstanbul İşletme Enstitüsü","Sosyal Medya Uzmanlığı Eğitimi","60310520125"
"2021/03","İstanbul İşletme Enstitüsü","Yalın Üretim Eğitimi","2803111540009"
"2021/03","Koç Üniversitesi - KUEC","Yatırım Eğitimi","03-KOÇ-21"
"2021/03","Medipol Üniversitesi - MIS","Türkiye Bilişim Zirvesi","03-MEDİPOL-21"
"2021/03","Orta Doğu Teknik Üniversitesi - BIZ","Girişimcilik ve Teknoloji Zirvesi","03-ODTÜ-21"
"2021/02","Anbean","Worldwide Career Summit","61518523616493"
"2021/02","Google Dijital Atölye","Dijital Pazarlamanın Temelleri","FGJ 5CL XAS"
"2021/02","Orta Doğu Teknik Üniversitesi - BIZ","Liderlik ve Kariyer Zirvesi","02-ODTÜ-21"
"2021/02","Turkcell Akademi","Pazarlama Sertifika Programı","RF1605328"
"2021/01","Boğaziçi Üniversitesi - BÜİK","Digital Marketing Academy","231018604574"
"2017/07","Volksbund Deutsche Kriegsgräberfürsorge e.V","2017 Usedom Workcamp","07-VOLKSBUND-17"
"2016/08","Volksbund Deutsche Kriegsgräberfürsorge e.V","2016 Kassel Workcamp","08-VOLKSBUND-16"
"2016/04","Gazi Üniversitesi - GÖNDER","Mobil Programlama Eğitimi","04-GAZİ-16"
