"VEREN KURUM","SERTİFİKA ADI","TARİH","ID/URL"
"Anbean","Talent Summit","2021/03","90969064671920"
"Anbean","Worldwide Career Summit","2021/02","61518523616493"
"Anbean - Garanti BBVA","Bankacılıkta Risk Yönetimi","2021/03","78316665416690"
"Anbean - Garanti BBVA","Günümüz İş Dünyası ve Denetimde Çeviklik","2021/03","76972644081744"
"Anbean - Garanti BBVA","Septik Yaklaşım ve Müfettişlik Mesleği","2021/03","90356363088250"
"Anbean - Garanti BBVA","Siber Güvenlik ve Gelişen Tehditler","2021/03","36397782532931"
"Anbean - Garanti BBVA","Türev Finansal Piyasalar ve Temel Ürünler","2021/03","42492110570552"
"Boğaziçi Üniversitesi - BÜİK","Digital Marketing Academy","2021/01","231018604574"
"Gazi Üniversitesi - GÖNDER","Mobil Programlama Eğitimi","2016/04","04-GAZİ-16"
"Google Dijital Atölye","Dijital Pazarlamanın Temelleri","2021/02","FGJ 5CL XAS"
"İstanbul İşletme Enstitüsü","Dijital Pazarlama Uzmanlığı Eğitimi","2021/03","70310600001"
"İstanbul İşletme Enstitüsü","Halkla İlişkiler ve İletişim Eğitimi","2021/03","60312750001"
"İstanbul İşletme Enstitüsü","İnsan Kaynakları Yönetimi Eğitimi","2021/03","70310060061"
"İstanbul İşletme Enstitüsü","Müşteri Deneyimi Yönetimi Eğitimi","2021/03","1403165020005"
"İstanbul İşletme Enstitüsü","Müşteri İlişkileri Yönetimi Eğitimi","2021/03","210310270001"
"İstanbul İşletme Enstitüsü","Müşteriyi Elde Tutma Yönetimi Eğitimi","2021/03","210316630015"
"İstanbul İşletme Enstitüsü","Nöropazarlama Eğitimi","2021/03","703113610011"
"İstanbul İşletme Enstitüsü","Pazarlama İletişimi Eğitimi","2021/03","140318680006"
"İstanbul İşletme Enstitüsü","Sosyal Medya Uzmanlığı Eğitimi","2021/03","60310520125"
"İstanbul İşletme Enstitüsü","Yalın Üretim Eğitimi","2021/03","2803111540009"
"Koç Üniversitesi - KUEC","Yatırım Eğitimi","2021/03","03-KOÇ-21"
"Medipol Üniversitesi - MIS","Türkiye Bilişim Zirvesi","2021/03","03-MEDİPOL-21"
"Orta Doğu Teknik Üniversitesi - BIZ","Girişimcilik ve Teknoloji Zirvesi","2021/03","03-ODTÜ-21"
"Orta Doğu Teknik Üniversitesi - BIZ","Liderlik ve Kariyer Zirvesi","2021/02","02-ODTÜ-21"
"Turkcell Akademi","Pazarlama Sertifika Programı","2021/02","RF1605328"
"Volksbund Deutsche Kriegsgräberfürsorge e.V","2017 Usedom Workcamp","2017/07","07-VOLKSBUND-17"
"Volksbund Deutsche Kriegsgräberfürsorge e.V","2016 Kassel Workcamp","2016/08","08-VOLKSBUND-16"
